"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"560",9294,"closed","50Wliu","volunter","50Wliu","volunter","703",9,"884","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"561",9292,"closed","matteo-ronchetti","volunter","50Wliu","volunter","415",4,"889","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"562",9271,"closed","crper","volunter","damieng","volunter","405",6,"892","0","487","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"563",9269,"closed","thomasjo","volunter","stale[bot]","bot","689",10,"888","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"564",9266,"closed","chris-martin","volunter","50Wliu","volunter","377",5,"889","3","516","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"565",9258,"closed","blakeembrey","volunter","stale[bot]","bot","690",4,"884","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"566",9255,"closed","mikemcbride","volunter","stale[bot]","bot","691",3,"799","89","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"567",9254,"closed","Bermello","volunter","stale[bot]","bot","691",2,"212","677","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"568",9253,"closed","ghost","volunter","Ben3eeE","volunter","417",3,"894","0","477","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"569",9246,"closed","winterflags","volunter","stale[bot]","bot","692",6,"890","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"570",9240,"closed","glangford","volunter","stale[bot]","bot","692",2,"212","678","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"571",9237,"closed","bolinfest","volunter","stale[bot]","bot","692",6,"891","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"572",9236,"closed","Wulf","volunter","stale[bot]","bot","766",2,"365","387","14","(365,Inf]","(180,365]","(365,Inf]","(1,30]"
"573",9231,"closed","coreybutler","volunter","stale[bot]","bot","693",1,"0","891","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"574",9225,"closed","melbourne2991","volunter","stale[bot]","bot","693",1,"0","891","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"575",9216,"closed","nathansobo","employee","stale[bot]","bot","694",6,"892","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"576",9209,"closed","Zeioth","volunter","stale[bot]","bot","694",1,"0","893","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"577",9208,"closed","nathansobo","employee","maxbrunsfeld","employee","680",14,"893","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"578",9207,"closed","nathansobo","employee","stale[bot]","bot","694",1,"0","893","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"579",9201,"closed","ghost","volunter","stale[bot]","bot","695",2,"892","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"580",9196,"closed","justingrady","volunter","stale[bot]","bot","695",9,"894","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"581",9194,"closed","Stefan-Code","volunter","stale[bot]","bot","696",1,"0","894","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"582",9185,"closed","erinjerri","volunter","Ben3eeE","volunter","431",14,"897","0","466","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"583",9179,"closed","bobrocke","volunter","stale[bot]","bot","696",2,"892","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"584",9175,"closed","maxbrunsfeld","employee","50Wliu","volunter","397",9,"900","0","503","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"585",9173,"closed","maligree","volunter","stale[bot]","bot","697",4,"895","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"586",9172,"closed","garu57","volunter","stale[bot]","bot","697",4,"895","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"587",9171,"closed","nanaocha","volunter","stale[bot]","bot","697",1,"0","896","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"588",9166,"closed","tmaila","volunter","stale[bot]","bot","697",11,"947","0","249","(365,Inf]","(365,Inf]",NA,"(180,365]"
"589",9154,"closed","TomCaserta","volunter","stale[bot]","bot","698",1,"0","897","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"590",9144,"closed","thuey","volunter","stale[bot]","bot","699",1,"0","897","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"591",9143,"closed","mpancorbo","volunter","Ben3eeE","volunter","428",6,"900","2","474","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"592",9142,"closed","pugsiman","volunter","stale[bot]","bot","699",1,"0","897","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"593",9140,"closed","DonaldKellett","volunter","Ben3eeE","volunter","428",3,"902","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"594",9139,"closed","rovf","volunter","stale[bot]","bot","699",1,"0","898","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"595",9120,"closed","patrys","volunter","stale[bot]","bot","701",3,"899","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"596",9115,"closed","bobrocke","volunter","stale[bot]","bot","701",10,"900","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"597",9114,"closed","darkn3rd","volunter","lee-dohm","employee","450",14,"704","0","254","(365,Inf]","(365,Inf]",NA,"(180,365]"
"598",9111,"closed","Announcement","volunter","stale[bot]","bot","702",4,"879","21","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"599",9098,"closed","rayfoss","volunter","stale[bot]","bot","704",4,"902","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"600",9090,"closed","rbellamy","volunter","damieng","volunter","430",2,"477","430","477","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"601",9085,"closed","ncreep","volunter","stale[bot]","bot","705",1,"0","903","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"602",9081,"closed","giyyapan","volunter","giyyapan","volunter","575",8,"906","0","330","(365,Inf]","(365,Inf]",NA,"(180,365]"
"603",9074,"closed","arabsight","volunter","50Wliu","volunter","441",6,"835","73","466","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"604",9064,"closed","IngwiePhoenix","volunter","Ben3eeE","volunter","681",3,"483","422","224","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"605",9059,"closed","patrys","volunter","stale[bot]","bot","707",4,"880","25","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"606",9056,"closed","tmazur","volunter","damieng","volunter","577",2,"331","577","331","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"607",9054,"closed","wismill","volunter","stale[bot]","bot","707",1,"0","906","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"608",9045,"closed","hitodama","volunter","stale[bot]","bot","955",7,"939","1","14","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"609",9040,"closed","nikmartin","volunter","stale[bot]","bot","709",1,"0","908","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"610",9038,"closed","EasyHard","volunter","stale[bot]","bot","709",2,"907","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"611",9035,"closed","vanillajonathan","volunter","stale[bot]","bot","710",2,"894","14","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"612",9027,"closed","rayfoss","volunter","stale[bot]","bot","711",1,"0","909","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"613",9019,"closed","scv119","volunter","stale[bot]","bot","711",4,"910","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"614",9017,"closed","artagnon","volunter","stale[bot]","bot","712",2,"910","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"615",9015,"closed","MarkKahn","volunter","stale[bot]","bot","712",1,"0","910","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"616",9009,"closed","jackwootton","volunter","stale[bot]","bot","713",2,"910","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"617",9007,"closed","petergi","volunter","Ben3eeE","volunter","442",4,"916","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"618",9006,"closed","remisharrock","volunter","50Wliu","volunter","589",11,"913","1","325","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"619",8996,"closed","xl1000","volunter","stale[bot]","bot","714",6,"891","20","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"620",8994,"closed","jeoje","volunter","50Wliu","volunter","684",2,"229","684","229","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"621",8990,"closed","elvishp2006","volunter","stale[bot]","bot","714",2,"212","700","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"622",8981,"closed","MarkKahn","volunter","stale[bot]","bot","714",5,"913","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"623",8980,"closed","yanlyan","volunter","stale[bot]","bot","714",13,"912","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"624",8978,"closed","SlimeQ","volunter","stale[bot]","bot","714",1,"0","913","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"625",8976,"closed","ryan-nauman","volunter","damieng","volunter","367",2,"552","367","552","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"626",8969,"closed","sworisbreathing","volunter","stale[bot]","bot","715",1,"0","914","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"627",8962,"closed","alexandernst","volunter","stale[bot]","bot","716",8,"914","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"628",8961,"closed","claytongentry","volunter","claytongentry","volunter","539",1,"0","918","378","(365,Inf]",NA,"(365,Inf]","(365,Inf]"
"629",8960,"closed","alex-ketch","volunter","stale[bot]","bot","930",6,"862","54","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"630",8951,"closed","abieler","volunter","stale[bot]","bot","718",1,"0","916","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"631",8950,"closed","tylercrompton","volunter","stale[bot]","bot","718",2,"915","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"632",8944,"closed","silentwarrior","volunter","stale[bot]","bot","718",2,"916","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"633",8940,"closed","catscarlet","volunter","damieng","volunter","434",5,"921","0","487","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"634",8934,"closed","alexchandel","volunter","Ben3eeE","volunter","700",8,"898","20","217","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"635",8920,"closed","steelbrain","volunter","stale[bot]","bot","719",11,"25","0","693","(365,Inf]","(1,30]",NA,"(365,Inf]"
"636",8916,"closed","clackmac","volunter","stale[bot]","bot","719",7,"917","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"637",8913,"closed","tmunro","volunter","stale[bot]","bot","720",1,"0","918","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"638",8911,"closed","enilsen16","volunter","enilsen16","volunter","570",6,"919","2","350","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"639",8909,"closed","mike-post","volunter","stale[bot]","bot","720",1,"0","918","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"640",8903,"closed","deavmi","volunter","stale[bot]","bot","720",1,"0","919","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"641",8901,"closed","edaquinta","volunter","stale[bot]","bot","720",1,"0","919","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"642",8899,"closed","kpath001","volunter","stale[bot]","bot","720",1,"0","919","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"643",8898,"closed","cdnporkchop","volunter","stale[bot]","bot","720",1,"0","919","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"644",8893,"closed","steelbrain","volunter","stale[bot]","bot","721",2,"212","707","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"645",8888,"closed","ChrisJefferson","volunter","Ben3eeE","volunter","836",46,"836","0","0","(365,Inf]","(365,Inf]",NA,NA
"646",8887,"closed","belldandu","volunter","Ben3eeE","volunter","450",4,"924","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"647",8886,"closed","sirwolfgang","volunter","stale[bot]","bot","721",2,"919","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"648",8884,"closed","benechols-wf","volunter","stale[bot]","bot","722",1,"0","920","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"649",8880,"closed","cbrown1","volunter","stale[bot]","bot","722",2,"749","170","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"650",8879,"closed","vijithassar","volunter","stale[bot]","bot","722",5,"920","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"651",8875,"closed","sauerman","volunter","stale[bot]","bot","722",2,"212","708","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"652",8874,"closed","KingsleyKelly","volunter","stale[bot]","bot","722",3,"918","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"653",8867,"closed","izuzak","employee","stale[bot]","bot","723",2,"212","709","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"654",8864,"closed","fewspider","volunter","maxbrunsfeld","employee","453",34,"924","1","471","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"655",8861,"closed","cdsalmons","volunter","stale[bot]","bot","724",2,"212","710","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"656",8855,"closed","ghost","volunter","stale[bot]","bot","724",2,"212","710","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"657",8853,"closed","peterhal","volunter","stale[bot]","bot","724",2,"212","710","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"658",8851,"closed","crobinson42","volunter","iolsen","employee","740",13,"920","2","182","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"659",8833,"closed","jaredready","volunter","stale[bot]","bot","725",1,"0","924","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"660",8830,"closed","gmunisifreddy","volunter","50Wliu","volunter","454",7,"928","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"661",8813,"closed","skylerto","volunter","stale[bot]","bot","727",2,"212","713","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"662",8804,"closed","davidmoshal","volunter","stale[bot]","bot","727",2,"212","713","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"663",8800,"closed","ssorallen","volunter","simurai","employee","891",7,"891","0","0","(365,Inf]","(365,Inf]",NA,NA
"664",8798,"closed","kirjatoukka","volunter","Ben3eeE","volunter","453",4,"794","136","477","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"665",8797,"closed","rmp135","volunter","stale[bot]","bot","728",2,"692","233","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"666",8795,"closed","izuzak","employee","stale[bot]","bot","728",5,"927","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"667",8794,"closed","frewsxcv","volunter","stale[bot]","bot","728",2,"212","714","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"668",8792,"closed","dark0084","volunter","stale[bot]","bot","728",4,"927","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"669",8791,"closed","bolinfest","volunter","stale[bot]","bot","728",7,"926","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"670",8786,"closed","GothAck","volunter","stale[bot]","bot","849",3,"835","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"671",8781,"closed","ar-jan","volunter","stale[bot]","bot","733",8,"891","36","194","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"672",8775,"closed","jgbarah","volunter","stale[bot]","bot","730",2,"212","716","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"673",8774,"closed","xavier83","volunter","xavier83","volunter","602",13,"930","0","328","(365,Inf]","(365,Inf]",NA,"(180,365]"
"674",8770,"closed","blissGitHub","volunter","stale[bot]","bot","730",2,"701","227","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"675",8768,"closed","bluey31","volunter","stale[bot]","bot","730",14,"929","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"676",8764,"closed","jerone","volunter","stale[bot]","bot","731",10,"884","44","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"677",8762,"closed","oscaroceguera","volunter","50Wliu","volunter","420",15,"981","0","561","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"678",8757,"closed","awaemmanuel","volunter","Ben3eeE","volunter","460",3,"935","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"679",8756,"closed","jcalfee","volunter","stale[bot]","bot","732",7,"931","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"680",8755,"closed","ice-blaze","volunter","stale[bot]","bot","732",2,"212","718","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"681",8750,"closed","ainstushar","volunter","stale[bot]","bot","732",7,"918","13","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"682",8748,"closed","SpainTrain","volunter","stale[bot]","bot","732",2,"212","718","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"683",8742,"closed","NullVoxPopuli","volunter","stale[bot]","bot","733",2,"212","719","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"684",8738,"closed","spanishtech","volunter","stale[bot]","bot","733",4,"932","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"685",8736,"closed","burhandodhy","volunter","50Wliu","volunter","462",5,"936","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"686",8727,"closed","vitalyster","volunter","stale[bot]","bot","734",2,"212","720","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"687",8724,"closed","wowselim","volunter","stale[bot]","bot","734",2,"212","720","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"688",8714,"closed","dadeg","volunter","50Wliu","volunter","463",3,"938","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"689",8702,"closed","paaljoachim","volunter","stale[bot]","bot","736",2,"212","722","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"690",8695,"closed","fabiospampinato","volunter","stale[bot]","bot","737",3,"935","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"691",8688,"closed","binaryanomaly","volunter","stale[bot]","bot","737",7,"936","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"692",8687,"closed","grand-cat-unknown","volunter","Ben3eeE","volunter","466",4,"940","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"693",8685,"closed","blakeembrey","volunter","stale[bot]","bot","737",6,"866","69","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"694",8684,"closed","AaronFriel","volunter","stale[bot]","bot","751",17,"933","2","184","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"695",8683,"closed","rasiquiz","volunter","rasiquiz","volunter","659",2,"938","0","279","(365,Inf]","(365,Inf]",NA,"(180,365]"
"696",8675,"closed","chhlatnash","volunter","stale[bot]","bot","739",5,"936","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"697",8656,"closed","p-e-w","volunter","stale[bot]","bot","740",10,"938","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"698",8652,"closed","bnvk","volunter","nathansobo","employee","372",20,"944","0","572","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"699",8648,"closed","cloos","volunter","ungb","volunter","677",58,"822","0","144","(365,Inf]","(365,Inf]",NA,"(30,180]"
"700",8647,"closed","calidion","volunter","50Wliu","volunter","450",7,"938","5","493","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"701",8634,"closed","schmurfy","volunter","Arcanemagus","volunter","939",9,"859","85","5","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"702",8630,"closed","vjeux","volunter","lee-dohm","employee","727",7,"938","2","213","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"703",8626,"closed","ghost","volunter","stale[bot]","bot","742",4,"789","151","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"704",8620,"closed","burodepeper","volunter","stale[bot]","bot","742",8,"937","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"705",8619,"closed","pf-curtis-mitchell","volunter","stale[bot]","bot","742",2,"212","728","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"706",8614,"closed","egorse","volunter","stale[bot]","bot","742",14,"941","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"707",8603,"closed","bobrocke","volunter","stale[bot]","bot","743",2,"212","729","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"708",8600,"closed","krafts","volunter","stale[bot]","bot","743",2,"213","729","199","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
